id,name_ru
30089946,Компьютер
30090180,Компьютер
30090227,Компьютер
30090285,Компьютер
31694481,Ноутбук
31729965,Компьютер
31731170,Компьютер
31745764,Компьютер
31748133,Компьютер
31748419,Компьютер
31753595,Компьютер
31764209,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31764846,Компьютер
31766926,Компьютер в сборе
31769874,Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования
31770248,Стол
31771562,Компьютер
31782114,Компьютер
31782145,Компьютер
31784112,Процессор
31785075,Компьютер
31790206,Услуги по техническому обслуживанию медицинского оборудования
31794041,Части и принадлежности компьютеров и машин прочих для обработки информации
31795215,Компьютер
31795216,Принтер
30089946,Компьютер
30090180,Компьютер
30090227,Компьютер
30090285,Компьютер
31694481,Ноутбук
31729965,Компьютер
31731170,Компьютер
31745764,Компьютер
31748133,Компьютер
31748419,Компьютер
31753595,Компьютер
31764209,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31764846,Компьютер
31766926,Компьютер в сборе
31769874,Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования
31770248,Стол
31771562,Компьютер
31782114,Компьютер
31782145,Компьютер
31784112,Процессор
31785075,Компьютер
31790206,Услуги по техническому обслуживанию медицинского оборудования
31794041,Части и принадлежности компьютеров и машин прочих для обработки информации
31795215,Компьютер
31795216,Принтер
30089946,Компьютер
30090180,Компьютер
30090227,Компьютер
30090285,Компьютер
31694481,Ноутбук
31729965,Компьютер
31731170,Компьютер
31745764,Компьютер
31748133,Компьютер
31748419,Компьютер
31753595,Компьютер
31764209,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31764846,Компьютер
31766926,Компьютер в сборе
31769874,Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования
31770248,Стол
31771562,Компьютер
31782114,Компьютер
31782145,Компьютер
31784112,Процессор
31785075,Компьютер
