id,name_ru
31847370,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31847340,Стол
31846974,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31846968,Компьютер
31846890,Динамик
31846856,Программное обеспечение
31846847,Коннектор
31846846,Коннектор
31846777,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31846463,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31846444,Книга
31846441,Книга
31846117,Услуги по техническому/сервисному обслуживанию двигателей автомобильных
31845982,Процессор
31845896,Компьютер
31845789,Кресло
31845461,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31845133,Компьютер
31845051,Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей
31844877,Компьютер
31844804,Компьютер
31844803,Принтер
31844777,"Услуги по предоставлению лицензий на право использования ресурсов сферы информационных технологий (кроме программного обеспечения, компьютерных игр)"
31844598,Коннектор
31844580,Услуги по установке/настройке программного обеспечения
